q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007483 1 0.007483 639254 639243 0 1
1 31 0.028087 1 0.028087 639254 639243 0 1
2 31 0.016736 2 0.008368 1283282 904039 379232 0
3 31 0.031942 3 0.010647 1933780 1271801 661968 0
4 31 0.075963 5 0.015193 3278574 1839845 1438718 0
5 31 0.088690 6 0.014782 3912306 2305108 1607187 0
6 31 0.117591 8 0.014699 5451745 3022527 2429207 0
7 31 0.141734 9 0.015748 5968820 3401365 2567444 0
8 31 0.099665 11 0.009060 7330223 3989497 3340715 0
9 31 0.224404 13 0.017262 9090065 4799907 4290147 0
10 31 0.151439 14 0.010817 9563524 5238032 4325481 0
11 31 0.155426 16 0.009714 10923393 5785779 5137603 0
12 31 0.173455 18 0.009636 12354405 6363880 5990514 0
13 31 0.178400 19 0.009389 13079114 7013414 6065689 0
14 31 0.229041 21 0.010907 14769608 7754378 7015219 0
15 31 0.259469 23 0.011281 16880653 8694409 8186233 0
16 31 0.285283 25 0.011411 19641241 9980830 9660400 0
17 31 0.264580 26 0.010176 18039002 9244754 8794237 0
18 31 0.284448 28 0.010159 19689766 9956251 9733504 0
19 31 0.335237 30 0.011175 22449128 11157969 11291148 0
20 31 0.394122 32 0.012316 25116998 12324739 12792248 0
21 31 0.416649 34 0.012254 28638551 13773177 14865363 0
22 31 0.438794 36 0.012189 27548271 13087136 14461124 0
23 31 0.521737 38 0.013730 29926573 13997281 15929281 0
24 31 0.596412 40 0.014910 32993115 15106988 17886116 0
25 31 0.514258 42 0.012244 33454309 15023231 18431067 0
26 31 0.491574 44 0.011172 33495877 14851392 18644474 0
27 31 0.633972 46 0.013782 36575553 15791808 20783734 0
28 31 0.579423 48 0.012071 37000455 15567485 21432959 0
29 31 0.522806 50 0.010456 36672731 15079328 21593392 0
30 31 0.552605 52 0.010627 38599066 15372008 23227047 0
31 31 0.692923 53 0.013074 45288935 17817289 27471635 0
9.65846
