q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007401 1 0.007401 639254 639243 0 1
1 31 0.008139 1 0.008139 639254 639243 0 1
2 31 0.016254 2 0.008127 1283092 902968 380113 0
3 31 0.024269 3 0.008090 1931585 1267959 663615 0
4 31 0.043317 5 0.008663 3290066 1842512 1447543 0
5 31 0.049915 6 0.008319 3897763 2284801 1612951 0
6 31 0.069313 8 0.008664 5351649 2946835 2404803 0
7 31 0.078031 9 0.008670 5936555 3381588 2554956 0
8 31 0.103484 11 0.009408 7547333 4105296 3442026 0
9 31 0.144418 13 0.011109 9279428 4900341 4379076 0
10 31 0.129598 14 0.009257 9322450 5052489 4269950 0
11 31 0.149871 16 0.009367 10762824 5705278 5057535 0
12 31 0.173873 18 0.009660 12409290 6415690 5993589 0
13 31 0.184453 19 0.009708 12831308 6821319 6009978 0
14 31 0.223335 21 0.010635 15142641 7959822 7182808 0
15 31 0.249132 23 0.010832 16240503 8364961 7875531 0
16 31 0.316375 25 0.012655 20472479 10439737 10032731 0
17 31 0.283622 26 0.010909 19228246 9890306 9337929 0
18 31 0.343444 28 0.012266 22111383 11276520 10834852 0
19 31 0.517758 30 0.017259 21736472 10748723 10987738 0
20 31 0.451542 32 0.014111 25137994 12332480 12805503 0
21 31 0.525502 34 0.015456 27833798 13519334 14314453 0
22 31 0.418207 36 0.011617 27510681 13075707 14434963 0
23 31 0.481683 38 0.012676 31644478 14856655 16787812 0
24 31 0.584581 40 0.014615 34613104 15893348 18719745 0
25 31 0.752803 42 0.017924 34983224 15738870 19244343 0
26 31 0.504042 44 0.011456 34055934 15022541 19033382 0
27 31 0.532500 46 0.011576 35882962 15461111 20421840 0
28 31 0.551671 48 0.011493 36824113 15530549 21293553 0
29 31 0.659530 50 0.013191 40683454 16719042 23964401 0
30 31 0.606016 52 0.011654 37508539 14776963 22731565 0
31 31 0.661379 53 0.012479 46324127 18464062 27860054 0
9.85232
