q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.045751 1 0.045751 639254 639243 0 1
1 31 0.040637 1 0.040637 639254 639243 0 1
2 31 0.043861 2 0.021930 1283471 905565 377895 0
3 31 0.071967 3 0.023989 1929445 1268679 660755 0
4 31 0.086397 5 0.017279 3305535 1849558 1455966 0
5 31 0.098474 6 0.016412 3916472 2295950 1620511 0
6 31 0.107440 8 0.013430 5289819 2886126 2403682 0
7 31 0.152270 9 0.016919 5988924 3416949 2571964 0
8 31 0.189384 11 0.017217 7443115 4063823 3379281 0
9 31 0.141551 13 0.010889 8889677 4657810 4231856 0
10 31 0.211120 14 0.015080 9320732 5035120 4285601 0
11 31 0.234602 16 0.014663 10764106 5683637 5080458 0
12 31 0.290209 18 0.016123 12999065 6753126 6245928 0
13 31 0.186958 19 0.009840 12792291 6786333 6005947 0
14 31 0.245089 21 0.011671 14955802 7847337 7108454 0
15 31 0.260787 23 0.011339 16283153 8352519 7930623 0
16 31 0.403757 25 0.016150 21679904 11037210 10642683 0
17 31 0.270708 26 0.010412 18219024 9388261 8830752 0
18 31 0.303278 28 0.010831 21683035 11045632 10637392 0
19 31 0.359907 30 0.011997 25902233 12987446 12914776 0
20 31 0.491607 32 0.015363 25892386 12740965 13151410 0
21 31 0.370350 34 0.010893 24404566 11645049 12759506 0
22 31 0.451787 36 0.012550 30130613 14372492 15758110 0
23 31 0.453014 38 0.011921 28715433 13441820 15273602 0
24 31 0.491484 40 0.012287 31615558 14529245 17086302 0
25 31 0.691776 42 0.016471 34912196 15801804 19110381 0
26 31 0.737541 44 0.016762 35418419 15661990 19756418 0
27 31 0.575286 46 0.012506 34996921 15041544 19955366 0
28 31 0.603252 48 0.012568 34931917 14650791 20281115 0
29 31 0.588734 50 0.011775 37329476 15323132 22006333 0
30 31 0.639722 52 0.012302 43601441 17561654 26039776 0
31 31 0.669227 53 0.012627 41845368 16455502 25389855 0
10.5264
