q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007472 1 0.007472 639254 639243 0 1
1 31 0.019756 1 0.019756 639254 639243 0 1
2 31 0.035643 2 0.017822 1284107 903650 380446 0
3 31 0.035608 3 0.011869 1934202 1265734 668457 0
4 31 0.042855 5 0.008571 3296017 1842452 1453554 0
5 31 0.061351 6 0.010225 3948676 2331582 1617083 0
6 31 0.138510 8 0.017314 5408798 2981551 2427236 0
7 31 0.080014 9 0.008890 6019169 3428324 2590834 0
8 31 0.097550 11 0.008868 7354850 4015124 3339715 0
9 31 0.157147 13 0.012088 9816984 5232431 4584542 0
10 31 0.263222 14 0.018802 9322025 5084246 4237768 0
11 31 0.218933 16 0.013683 11305848 6039852 5265985 0
12 31 0.179937 18 0.009997 12492047 6500190 5991846 0
13 31 0.185720 19 0.009775 13017897 6946746 6071140 0
14 31 0.227482 21 0.010832 14970080 7837922 7132147 0
15 31 0.243539 23 0.010589 16576444 8517649 8058784 0
16 31 0.342293 25 0.013692 19957899 10132064 9825824 0
17 31 0.270036 26 0.010386 17883215 9170954 8712250 0
18 31 0.285284 28 0.010189 19057618 9554344 9503263 0
19 31 0.605957 30 0.020199 25133044 12622263 12510770 0
20 31 0.420790 32 0.013150 24242002 11808199 12433792 0
21 31 0.526738 34 0.015492 27015566 13007267 14008288 0
22 31 0.482435 36 0.013401 27664637 13122309 14542317 0
23 31 0.527419 38 0.013879 32067858 15071307 16996540 0
24 31 0.811215 40 0.020280 43126667 19957748 23168908 0
25 31 0.503684 42 0.011992 32268994 14635225 17633758 0
26 31 0.528642 44 0.012015 33529135 14819129 18709995 0
27 31 0.483366 46 0.010508 33915479 14605797 19309671 0
28 31 0.570012 48 0.011875 35559591 14922511 20637069 0
29 31 0.613868 50 0.012277 38537733 15836970 22700752 0
30 31 0.650752 52 0.012514 41262048 16485311 24776726 0
31 31 0.551412 53 0.010404 39471401 15538788 23932602 0
10.3883
