q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.015269 1 0.015269 639254 639243 0 1
1 31 0.027978 1 0.027978 639254 639243 0 1
2 31 0.028076 2 0.014038 1284128 905717 378400 0
3 31 0.044393 3 0.014798 1934473 1275495 658967 0
4 31 0.071755 5 0.014351 3292405 1841242 1451152 0
5 31 0.082241 6 0.013707 3939839 2316488 1623340 0
6 31 0.072347 8 0.009043 5269792 2894104 2375677 0
7 31 0.121137 9 0.013460 5962647 3386879 2575757 0
8 31 0.154016 11 0.014001 7553844 4124288 3429545 0
9 31 0.193216 13 0.014863 9100416 4819184 4281221 0
10 31 0.142452 14 0.010175 9738035 5341583 4396441 0
11 31 0.236209 16 0.014763 11338562 6056770 5281781 0
12 31 0.326618 18 0.018145 13292896 6869455 6423430 0
13 31 0.320118 19 0.016848 12745721 6736186 6009524 0
14 31 0.327577 21 0.015599 14371326 7501188 6870127 0
15 31 0.276178 23 0.012008 16621319 8524689 8096619 0
16 31 0.485424 25 0.019417 25110177 12797198 12312968 0
17 31 0.265344 26 0.010206 17602917 8994209 8608697 0
18 31 0.418461 28 0.014945 20998609 10604581 10394017 0
19 31 0.369268 30 0.012309 22234474 10992230 11242233 0
20 31 0.511509 32 0.015985 28503407 13967649 14535747 0
21 31 0.480459 34 0.014131 27409314 13213635 14195668 0
22 31 0.503472 36 0.013985 27898499 13181999 14716489 0
23 31 0.458873 38 0.012076 28603739 13324306 15279422 0
24 31 0.652421 40 0.016311 32929574 15040346 17889217 0
25 31 0.624852 42 0.014877 31940117 14437540 17502566 0
26 31 0.603778 44 0.013722 34487348 15172684 19314653 0
27 31 0.567108 46 0.012328 33959343 14641472 19317860 0
28 31 0.748667 48 0.015597 38225460 16178826 22046623 0
29 31 0.573912 50 0.011478 38302150 15665545 22636594 0
30 31 0.621003 52 0.011942 40699735 16268567 24431157 0
31 31 0.595659 53 0.011239 39912691 15607509 24305171 0
11.0197
