q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.023268 1 0.023268 639254 639243 0 1
1 31 0.024280 1 0.024280 639254 639243 0 1
2 31 0.039988 2 0.019994 1282344 903528 378805 0
3 31 0.034818 3 0.011606 1932057 1272689 659357 0
4 31 0.058677 5 0.011735 3275267 1823618 1451638 0
5 31 0.052119 6 0.008686 3909844 2274580 1635253 0
6 31 0.076085 8 0.009511 5512768 3041635 2471122 0
7 31 0.077406 9 0.008601 5918538 3364714 2553813 0
8 31 0.101507 11 0.009228 7457276 4057941 3399324 0
9 31 0.125253 13 0.009635 8904057 4661221 4242825 0
10 31 0.133948 14 0.009568 9513457 5204845 4308601 0
11 31 0.140566 16 0.008785 10848955 5738851 5110093 0
12 31 0.219707 18 0.012206 14117559 7389899 6727649 0
13 31 0.167837 19 0.008834 12770370 6811811 5958548 0
14 31 0.211094 21 0.010052 14850562 7758301 7092250 0
15 31 0.227459 23 0.009890 17136384 8868366 8268007 0
16 31 0.317898 25 0.012716 27600866 14113815 13487040 0
17 31 0.227521 26 0.008751 18074638 9209657 8864970 0
18 31 0.263456 28 0.009409 20028665 10104467 9924187 0
19 31 0.281660 30 0.009389 22854557 11401720 11452826 0
20 31 0.308257 32 0.009633 24876163 12183199 12692953 0
21 31 0.268237 34 0.007889 26192113 12591061 13601041 0
22 31 0.297888 36 0.008275 27157732 12862818 14294903 0
23 31 0.443879 38 0.011681 29113749 13637121 15476617 0
24 31 0.570483 40 0.014262 34731614 15827012 18904591 0
25 31 0.587235 42 0.013982 37722320 17082481 20639828 0
26 31 0.480927 44 0.010930 32104402 14136369 17968022 0
27 31 0.564616 46 0.012274 33951490 14603742 19347737 0
28 31 0.499314 48 0.010402 34199332 14271985 19927336 0
29 31 0.664702 50 0.013294 38800776 15920084 22880681 0
30 31 0.579393 52 0.011142 39062807 15595044 23467752 0
31 31 0.603766 53 0.011392 41381045 16255698 25125336 0
8.71251
