q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.015260 1 0.015260 639254 639243 0 1
1 31 0.019993 1 0.019993 639254 639243 0 1
2 31 0.035626 2 0.017813 1283562 903485 380066 0
3 31 0.051766 3 0.017255 1934957 1270522 664424 0
4 31 0.092735 5 0.018547 3306640 1843293 1463336 0
5 31 0.105272 6 0.017545 3950913 2335581 1615321 0
6 31 0.117423 8 0.014678 5250034 2875011 2375012 0
7 31 0.119340 9 0.013260 5885420 3332211 2553198 0
8 31 0.160825 11 0.014620 7494598 4096995 3397592 0
9 31 0.148695 13 0.011438 9227263 4865064 4362188 0
10 31 0.135027 14 0.009645 9351606 5082355 4269240 0
11 31 0.164429 16 0.010277 10947056 5765204 5181841 0
12 31 0.197074 18 0.010949 12660138 6590024 6070103 0
13 31 0.181835 19 0.009570 12717797 6757178 5960608 0
14 31 0.200362 21 0.009541 14125342 7301916 6823415 0
15 31 0.328078 23 0.014264 16193189 8238084 7955094 0
16 31 0.563511 25 0.022540 23021477 11755069 11266397 0
17 31 0.297387 26 0.011438 18812410 9700318 9112081 0
18 31 0.351544 28 0.012555 19849987 9980717 9869259 0
19 31 0.449270 30 0.014976 21497297 10624968 10872318 0
20 31 0.409736 32 0.012804 23749760 11621995 12127754 0
21 31 0.477939 34 0.014057 26927972 12972129 13955832 0
22 31 0.451365 36 0.012538 25510721 12027895 13482815 0
23 31 0.517923 38 0.013630 28766891 13408815 15358065 0
24 31 0.563835 40 0.014096 32470728 14902697 17568020 0
25 31 0.653253 42 0.015554 30829658 13776056 17053591 0
26 31 0.769722 44 0.017494 38638410 17080620 21557779 0
27 31 0.560564 46 0.012186 36091153 15530350 20560792 0
28 31 0.701110 48 0.014606 36867284 15501168 21366105 0
29 31 0.573470 50 0.011469 37275961 15294042 21981908 0
30 31 0.597312 52 0.011487 39167224 15519474 23647739 0
31 31 0.584869 53 0.011035 39828982 15552764 24276207 0
10.6222
