q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007494 1 0.007494 639254 639243 0 1
1 31 0.008371 1 0.008371 639254 639243 0 1
2 31 0.016394 2 0.008197 1285928 908822 377095 0
3 31 0.024639 3 0.008213 1931096 1267149 663936 0
4 31 0.042962 5 0.008592 3296788 1848729 1448048 0
5 31 0.052213 6 0.008702 3924566 2297319 1627236 0
6 31 0.068269 8 0.008534 5236213 2853137 2383065 0
7 31 0.080017 9 0.008891 5949712 3392446 2557255 0
8 31 0.110779 11 0.010071 7762223 4274107 3488105 0
9 31 0.146292 13 0.011253 9887508 5285095 4602402 0
10 31 0.141560 14 0.010111 9708258 5325279 4382968 0
11 31 0.176597 16 0.011037 11310911 5975074 5335826 0
12 31 0.207416 18 0.011523 13603138 7133142 6469985 0
13 31 0.189872 19 0.009993 12827411 6840899 5986501 0
14 31 0.211113 21 0.010053 14531076 7573871 6957194 0
15 31 0.248444 23 0.010802 17237360 8870950 8366399 0
16 31 0.382536 25 0.015301 22005809 11236860 10768938 0
17 31 0.249245 26 0.009586 18190384 9382731 8807642 0
18 31 0.258724 28 0.009240 19754154 9927079 9827064 0
19 31 0.338430 30 0.011281 23260646 11558628 11702007 0
20 31 0.433802 32 0.013556 25329226 12370963 12958252 0
21 31 0.567923 34 0.016704 29329635 14237723 15091901 0
22 31 0.463216 36 0.012867 26079173 12267199 13811963 0
23 31 0.547730 38 0.014414 31572298 14676271 16896016 0
24 31 0.510553 40 0.012764 30469792 13866249 16603532 0
25 31 0.648497 42 0.015440 35886935 16232348 19654576 0
26 31 0.456518 44 0.010375 31914515 14028821 17885683 0
27 31 0.496512 46 0.010794 33297439 14288928 19008500 0
28 31 0.507207 48 0.010567 36704180 15523913 21180256 0
29 31 0.650788 50 0.013016 39311411 16152586 23158814 0
30 31 0.719213 52 0.013831 40606891 16100379 24506501 0
31 31 0.557442 53 0.010518 40878913 16172237 24706665 0
9.55345
