q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007473 1 0.007473 639254 639243 0 1
1 31 0.008276 1 0.008276 639254 639243 0 1
2 31 0.016217 2 0.008108 1283687 908861 374815 0
3 31 0.024488 3 0.008163 1931571 1271566 659994 0
4 31 0.046407 5 0.009281 3346994 1882436 1464547 0
5 31 0.052822 6 0.008804 3932329 2318068 1614250 0
6 31 0.068901 8 0.008613 5249099 2858383 2390705 0
7 31 0.082571 9 0.009175 5939230 3368795 2570424 0
8 31 0.103985 11 0.009453 7508082 4123335 3384736 0
9 31 0.135765 13 0.010443 9075679 4767465 4308203 0
10 31 0.146213 14 0.010444 9339936 5069467 4270458 0
11 31 0.286859 16 0.017929 10813489 5738718 5074760 0
12 31 0.232745 18 0.012930 13509975 7076746 6433218 0
13 31 0.248536 19 0.013081 13884400 7467935 6416454 0
14 31 0.225742 21 0.010750 14862107 7733785 7128311 0
15 31 0.255917 23 0.011127 16640404 8581444 8058949 0
16 31 0.370896 25 0.014836 21537393 10968233 10569149 0
17 31 0.332050 26 0.012771 18361622 9478525 8883086 0
18 31 0.317262 28 0.011331 20441265 10333411 10107843 0
19 31 0.349455 30 0.011648 23698675 11803379 11895285 0
20 31 0.432179 32 0.013506 24449383 11949554 12499818 0
21 31 0.561731 34 0.016521 30678013 14921564 15756438 0
22 31 0.473180 36 0.013144 31222466 14894878 16327577 0
23 31 0.430301 38 0.011324 28487452 13273795 15213646 0
24 31 0.629378 40 0.015734 37110831 17159702 19951118 0
25 31 0.503348 42 0.011984 33165564 14919842 18245711 0
26 31 0.526132 44 0.011958 33230702 14599487 18631204 0
27 31 0.520350 46 0.011312 34558395 14850478 19707906 0
28 31 0.526671 48 0.010972 35130744 14709984 20420749 0
29 31 0.687726 50 0.013755 39492368 16340647 23151710 0
30 31 0.584192 52 0.011234 39605712 15831710 23773991 0
31 31 0.583777 53 0.011015 41933044 16438048 25494985 0
9.79272
