q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007419 1 0.007419 639254 639243 0 1
1 31 0.008589 1 0.008589 639254 639243 0 1
2 31 0.017251 2 0.008625 1284983 904238 380734 0
3 31 0.026230 3 0.008743 1931848 1268604 663233 0
4 31 0.045481 5 0.009096 3319182 1864553 1454618 0
5 31 0.095908 6 0.015985 3935908 2320068 1615829 0
6 31 0.119120 8 0.014890 5374724 2963518 2411195 0
7 31 0.107661 9 0.011962 5928769 3387403 2541355 0
8 31 0.199567 11 0.018142 7393122 4046868 3346243 0
9 31 0.225763 13 0.017366 9369597 4944453 4425133 0
10 31 0.187407 14 0.013386 9606408 5256503 4349894 0
11 31 0.234566 16 0.014660 11117534 5903126 5214397 0
12 31 0.211480 18 0.011749 12663632 6567725 6095896 0
13 31 0.254364 19 0.013388 13446686 7210132 6236543 0
14 31 0.331003 21 0.015762 15185526 7959437 7226078 0
15 31 0.316121 23 0.013744 16570604 8493850 8076743 0
16 31 0.441211 25 0.017648 25356219 12941654 12414554 0
17 31 0.272213 26 0.010470 17889279 9153228 8736040 0
18 31 0.405564 28 0.014484 19535990 9843348 9692631 0
19 31 0.396565 30 0.013219 21710911 10782692 10928208 0
20 31 0.395654 32 0.012364 25393070 12395371 12997688 0
21 31 0.597835 34 0.017583 28859690 13876601 14983078 0
22 31 0.447005 36 0.012417 26953829 12748767 14205051 0
23 31 0.647856 38 0.017049 30435440 14229482 16205947 0
24 31 0.619171 40 0.015479 31869744 14591634 17278099 0
25 31 0.567126 42 0.013503 34456547 15523407 18933129 0
26 31 0.529797 44 0.012041 32548877 14331599 18217267 0
27 31 0.542192 46 0.011787 34451950 14818626 19633313 0
28 31 0.555491 48 0.011573 35601172 14920509 20680652 0
29 31 0.587870 50 0.011757 37314112 15219547 22094554 0
30 31 0.687180 52 0.013215 40207923 16021298 24186614 0
31 31 0.660451 53 0.012461 43768704 17253078 26515615 0
10.918
