q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007434 1 0.007434 639254 639243 0 1
1 31 0.019826 1 0.019826 639254 639243 0 1
2 31 0.047568 2 0.023784 1286547 904104 382432 0
3 31 0.043579 3 0.014526 1938108 1278021 660076 0
4 31 0.067616 5 0.013523 3262922 1829693 1433218 0
5 31 0.104202 6 0.017367 3943627 2319926 1623690 0
6 31 0.093160 8 0.011645 5253348 2880394 2372943 0
7 31 0.082767 9 0.009196 5989714 3412659 2577044 0
8 31 0.103763 11 0.009433 7316997 3990367 3326619 0
9 31 0.151685 13 0.011668 9065205 4741083 4324111 0
10 31 0.135083 14 0.009649 9443970 5162936 4281023 0
11 31 0.156887 16 0.009805 11231901 5979881 5252009 0
12 31 0.234854 18 0.013047 13673511 7151969 6521531 0
13 31 0.186626 19 0.009822 13004639 6920241 6084387 0
14 31 0.199046 21 0.009478 14432020 7531587 6900422 0
15 31 0.275693 23 0.011987 18102110 9339926 8762173 0
16 31 0.441824 25 0.017673 24776806 12698211 12078584 0
17 31 0.248347 26 0.009552 17552782 8958654 8594117 0
18 31 0.331832 28 0.011851 20086331 10087189 9999131 0
19 31 0.385062 30 0.012835 22791079 11371894 11419174 0
20 31 0.496593 32 0.015519 29630313 14581845 15048457 0
21 31 0.411498 34 0.012103 27680948 13272565 14408372 0
22 31 0.506449 36 0.014068 27819055 13170549 14648495 0
23 31 0.763803 38 0.020100 33189112 15589302 17599799 0
24 31 0.625143 40 0.015629 32614738 14831712 17783015 0
25 31 0.482864 42 0.011497 32655710 14719368 17936331 0
26 31 0.546722 44 0.012425 34152907 15138623 19014273 0
27 31 0.629805 46 0.013691 38763924 16772322 21991591 0
28 31 0.488999 48 0.010187 34068899 14217540 19851348 0
29 31 0.632626 50 0.012653 38025068 15604140 22420917 0
30 31 0.670186 52 0.012888 41055663 16434916 24620736 0
31 31 0.603167 53 0.011381 42696653 16785002 25911640 0
10.355
