q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007495 1 0.007495 639254 639243 0 1
1 31 0.008278 1 0.008278 639254 639243 0 1
2 31 0.016067 2 0.008033 1283004 902583 380410 0
3 31 0.024311 3 0.008104 1932629 1267272 665346 0
4 31 0.044526 5 0.008905 3341895 1873155 1468729 0
5 31 0.050838 6 0.008473 3908576 2283371 1625194 0
6 31 0.072004 8 0.009000 5254866 2872158 2382697 0
7 31 0.080579 9 0.008953 5987261 3424696 2562554 0
8 31 0.102827 11 0.009348 7419466 4036189 3383266 0
9 31 0.120893 13 0.009299 8747463 4559526 4187926 0
10 31 0.131947 14 0.009425 9398074 5117280 4280783 0
11 31 0.173839 16 0.010865 11107879 5890145 5217723 0
12 31 0.207584 18 0.011532 12726883 6575931 6150941 0
13 31 0.237796 19 0.012516 12778691 6788518 5990162 0
14 31 0.229657 21 0.010936 15155188 7924063 7231114 0
15 31 0.264203 23 0.011487 16581213 8487037 8094165 0
16 31 0.408887 25 0.016355 23272712 11863818 11408883 0
17 31 0.310888 26 0.011957 18990625 9743483 9247131 0
18 31 0.279797 28 0.009993 19962663 10054441 9908211 0
19 31 0.411257 30 0.013709 24978881 12526674 12452196 0
20 31 0.543906 32 0.016997 28719093 14150992 14568090 0
21 31 0.634838 34 0.018672 27546406 13252337 14294058 0
22 31 0.472444 36 0.013123 30524166 14526016 15998139 0
23 31 0.610338 38 0.016062 31017077 14470022 16547044 0
24 31 0.861285 40 0.021532 38437878 17660400 20777467 0
25 31 0.591568 42 0.014085 33191344 14906767 18284566 0
26 31 0.562411 44 0.012782 34598814 15271707 19327096 0
27 31 0.532686 46 0.011580 34536546 14856080 19680455 0
28 31 0.602451 48 0.012551 37841912 15913835 21928066 0
29 31 0.780364 50 0.015607 36339922 14870571 21469340 0
30 31 0.658810 52 0.012669 40134959 16154209 23980739 0
31 31 0.590796 53 0.011147 41055463 16376883 24678569 0
10.6376
