q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.015262 1 0.015262 639254 639243 0 1
1 31 0.008671 1 0.008671 639254 639243 0 1
2 31 0.016763 2 0.008382 1285387 905110 380266 0
3 31 0.025245 3 0.008415 1934675 1266327 668337 0
4 31 0.043765 5 0.008753 3293701 1835809 1457881 0
5 31 0.053712 6 0.008952 3896810 2284450 1612349 0
6 31 0.075845 8 0.009481 5433030 2993132 2439887 0
7 31 0.083105 9 0.009234 5928727 3376275 2552441 0
8 31 0.105594 11 0.009599 7320608 3976917 3343680 0
9 31 0.135977 13 0.010460 9353417 4919324 4434082 0
10 31 0.132269 14 0.009448 9288922 5027529 4261382 0
11 31 0.157880 16 0.009867 10923818 5756273 5167534 0
12 31 0.218911 18 0.012162 13077646 6839359 6238276 0
13 31 0.200175 19 0.010536 13077842 6942468 6135363 0
14 31 0.200817 21 0.009563 14652671 7650774 7001886 0
15 31 0.267709 23 0.011640 17515467 9002856 8512600 0
16 31 0.385728 25 0.015429 19984475 10070266 9914198 0
17 31 0.269683 26 0.010372 18585823 9581356 9004456 0
18 31 0.325108 28 0.011611 20316445 10266934 10049500 0
19 31 0.408322 30 0.013611 21060438 10408082 10652345 0
20 31 0.458459 32 0.014327 25804349 12611417 13192921 0
21 31 0.460534 34 0.013545 29326868 14186590 15140267 0
22 31 0.505278 36 0.014035 30616962 14597851 16019100 0
23 31 0.619938 38 0.016314 33301533 15582363 17719159 0
24 31 0.551454 40 0.013786 31695574 14467519 17228044 0
25 31 0.524793 42 0.012495 33203355 14890807 18312537 0
26 31 0.499159 44 0.011345 32734495 14322159 18412325 0
27 31 0.486522 46 0.010577 34076109 14643541 19432557 0
28 31 0.533334 48 0.011111 35917976 15065561 20852404 0
29 31 0.478951 50 0.009579 36867380 15113227 21754142 0
30 31 0.589435 52 0.011335 39053456 15517965 23535480 0
31 31 0.496535 53 0.009369 37814311 14717657 23096643 0
9.34809
