q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007461 1 0.007461 639254 639243 0 1
1 31 0.008291 1 0.008291 639254 639243 0 1
2 31 0.016337 2 0.008169 1284655 907175 377469 0
3 31 0.024539 3 0.008180 1933992 1266069 667912 0
4 31 0.043638 5 0.008728 3292615 1841846 1450758 0
5 31 0.053333 6 0.008889 3948131 2327452 1620668 0
6 31 0.071117 8 0.008890 5396100 2978061 2418028 0
7 31 0.083654 9 0.009295 5991418 3418727 2572680 0
8 31 0.112215 11 0.010201 7461938 4070346 3391581 0
9 31 0.145206 13 0.011170 9274647 4895888 4378748 0
10 31 0.126895 14 0.009064 9279877 5022804 4257062 0
11 31 0.155398 16 0.009712 10904145 5775336 5128798 0
12 31 0.223961 18 0.012442 14178575 7426109 6752455 0
13 31 0.182803 19 0.009621 12701540 6772868 5928661 0
14 31 0.209122 21 0.009958 14338148 7498321 6839816 0
15 31 0.253587 23 0.011026 17243898 8901065 8342822 0
16 31 0.443313 25 0.017733 25007160 12716968 12290181 0
17 31 0.280268 26 0.010780 18231337 9344589 8886737 0
18 31 0.310501 28 0.011089 18883352 9471259 9412082 0
19 31 0.334500 30 0.011150 22186427 11029951 11156465 0
20 31 0.684206 32 0.021381 24687130 12078930 12608189 0
21 31 0.430793 34 0.012670 27162983 13105085 14057887 0
22 31 0.402064 36 0.011168 27595523 13092900 14502612 0
23 31 0.560256 38 0.014744 30173226 14109987 16063228 0
24 31 0.491101 40 0.012278 32165936 14664100 17501825 0
25 31 0.508043 42 0.012096 33595052 15186444 18408597 0
26 31 0.598104 44 0.013593 35392254 15646485 19745758 0
27 31 0.565991 46 0.012304 35173383 15225837 19947535 0
28 31 0.555450 48 0.011572 35222897 14773771 20449115 0
29 31 0.600427 50 0.012009 37337512 15274238 22063263 0
30 31 0.632011 52 0.012154 40671049 16265154 24405884 0
31 31 0.664039 53 0.012529 42110100 16493235 25616854 0
9.7819
