q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.015267 1 0.015267 639254 639243 0 1
1 31 0.019983 1 0.019983 639254 639243 0 1
2 31 0.016413 2 0.008207 1283888 902811 381066 0
3 31 0.024667 3 0.008222 1931100 1267320 663769 0
4 31 0.045025 5 0.009005 3356178 1868447 1487720 0
5 31 0.051904 6 0.008651 3914023 2304347 1609665 0
6 31 0.073623 8 0.009203 5378215 2955091 2423113 0
7 31 0.075672 9 0.008408 5869567 3327848 2541708 0
8 31 0.099878 11 0.009080 7302290 3952016 3350263 0
9 31 0.132647 13 0.010204 9407165 4951446 4455708 0
10 31 0.129303 14 0.009236 9792177 5378538 4413628 0
11 31 0.148272 16 0.009267 11114908 5910701 5204196 0
12 31 0.200091 18 0.011116 13532093 7051295 6480787 0
13 31 0.190039 19 0.010002 12852130 6803599 6048520 0
14 31 0.206689 21 0.009842 14640252 7683655 6956586 0
15 31 0.267805 23 0.011644 16830384 8620745 8209628 0
16 31 0.354764 25 0.014191 19465416 9847089 9618316 0
17 31 0.240286 26 0.009242 17428221 8921604 8506606 0
18 31 0.249536 28 0.008912 18513111 9190856 9322244 0
19 31 0.389671 30 0.012989 23633504 11741650 11891843 0
20 31 0.392152 32 0.012255 24253183 11838136 12415036 0
21 31 0.425573 34 0.012517 27489656 13249111 14240534 0
22 31 0.517983 36 0.014388 29830949 14157112 15673826 0
23 31 0.439674 38 0.011570 27740900 12896651 14844238 0
24 31 0.642487 40 0.016062 32000675 14725235 17275429 0
25 31 0.503103 42 0.011979 31748439 14327440 17420988 0
26 31 0.529596 44 0.012036 33650594 14833610 18816973 0
27 31 0.499585 46 0.010861 35697696 15494907 20202778 0
28 31 0.529088 48 0.011023 37714216 15894812 21819393 0
29 31 0.581857 50 0.011637 38848632 15976076 22872545 0
30 31 0.644118 52 0.012387 41667020 16605441 25061568 0
31 31 0.620690 53 0.011711 42556243 16709418 25846814 0
9.27912
