q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.015242 1 0.015242 639254 639243 0 1
1 31 0.020030 1 0.020030 639254 639243 0 1
2 31 0.047978 2 0.023989 1283407 905084 378312 0
3 31 0.060066 3 0.020022 1935032 1270877 664144 0
4 31 0.089611 5 0.017922 3278690 1823650 1455029 0
5 31 0.091988 6 0.015331 3940203 2322668 1617524 0
6 31 0.102501 8 0.012813 5298332 2905337 2392984 0
7 31 0.097569 9 0.010841 5934888 3373853 2561024 0
8 31 0.127509 11 0.011592 7391856 4038801 3353044 0
9 31 0.172289 13 0.013253 9402843 4975426 4427406 0
10 31 0.161088 14 0.011506 9527524 5185494 4342019 0
11 31 0.158287 16 0.009893 11069711 5839748 5229952 0
12 31 0.251716 18 0.013984 12970061 6741763 6228287 0
13 31 0.272358 19 0.014335 13128451 7006148 6122292 0
14 31 0.264265 21 0.012584 15209284 7992895 7216378 0
15 31 0.241748 23 0.010511 16355799 8373671 7982117 0
16 31 0.461603 25 0.018464 22778976 11624726 11154239 0
17 31 0.412139 26 0.015851 18064077 9281561 8782505 0
18 31 0.434491 28 0.015518 19817791 9970983 9846797 0
19 31 0.421141 30 0.014038 24185987 12114939 12071037 0
20 31 0.395835 32 0.012370 25996608 12797755 13198842 0
21 31 0.474095 34 0.013944 29443821 14295227 15148583 0
22 31 0.365119 36 0.010142 26714000 12598441 14115548 0
23 31 0.521430 38 0.013722 32548268 15266014 17282243 0
24 31 0.663137 40 0.016578 37169618 17058631 20110976 0
25 31 0.493374 42 0.011747 31939081 14371052 17568018 0
26 31 0.551395 44 0.012532 34732516 15407512 19324993 0
27 31 0.502970 46 0.010934 33962902 14580672 19382219 0
28 31 0.563076 48 0.011731 37786755 16052162 21734582 0
29 31 0.481390 50 0.009628 36161845 14695259 21466575 0
30 31 0.657169 52 0.012638 40569928 16121297 24448620 0
31 31 0.673219 53 0.012702 40685670 15997327 24688332 0
10.2652
