q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007448 1 0.007448 639254 639243 0 1
1 31 0.008545 1 0.008545 639254 639243 0 1
2 31 0.024331 2 0.012165 1284623 909161 375451 0
3 31 0.052332 3 0.017444 1934225 1270366 663848 0
4 31 0.065132 5 0.013026 3302701 1846630 1456060 0
5 31 0.083048 6 0.013841 3981832 2353461 1628360 0
6 31 0.098978 8 0.012372 5345461 2949112 2396338 0
7 31 0.132622 9 0.014736 6021197 3439984 2581202 0
8 31 0.140707 11 0.012792 7441740 4078856 3362873 0
9 31 0.226537 13 0.017426 9146376 4831631 4314734 0
10 31 0.191397 14 0.013671 9403734 5106891 4296832 0
11 31 0.250022 16 0.015626 11316800 6000104 5316685 0
12 31 0.279100 18 0.015506 14586301 7632786 6953504 0
13 31 0.263168 19 0.013851 12703960 6756360 5947589 0
14 31 0.256515 21 0.012215 14461362 7534895 6926456 0
15 31 0.312476 23 0.013586 15637040 7987834 7649195 0
16 31 0.324055 25 0.012962 18903154 9501478 9401665 0
17 31 0.283939 26 0.010921 18425346 9490277 8935058 0
18 31 0.293377 28 0.010478 21177503 10787855 10389637 0
19 31 0.354542 30 0.011818 21963054 10924296 11038747 0
20 31 0.595126 32 0.018598 30046835 14783625 15263199 0
21 31 0.458662 34 0.013490 27810845 13401770 14409064 0
22 31 0.538213 36 0.014950 29808273 14192276 15615986 0
23 31 0.466355 38 0.012273 29220651 13644548 15576092 0
24 31 0.597110 40 0.014928 34058033 15534552 18523470 0
25 31 0.502016 42 0.011953 31621132 14198621 17422500 0
26 31 0.543599 44 0.012355 34265868 15142953 19122904 0
27 31 0.547165 46 0.011895 34499481 14801776 19697694 0
28 31 0.628063 48 0.013085 35564778 14888983 20675784 0
29 31 0.652279 50 0.013046 40994785 16779002 24215772 0
30 31 0.614684 52 0.011821 38534227 15344759 23189457 0
31 31 0.635323 53 0.011987 40808253 16016334 24791908 0
10.6027
