q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.007418 1 0.007418 639254 639243 0 1
1 31 0.020056 1 0.020056 639254 639243 0 1
2 31 0.039925 2 0.019962 1284457 905239 379207 0
3 31 0.040110 3 0.013370 1930886 1266879 663996 0
4 31 0.081530 5 0.016306 3299006 1851189 1447806 0
5 31 0.086908 6 0.014485 3918197 2299795 1618391 0
6 31 0.094649 8 0.011831 5382108 2971268 2410829 0
7 31 0.128149 9 0.014239 5883098 3316498 2566589 0
8 31 0.118760 11 0.010796 7601911 4188472 3413428 0
9 31 0.161876 13 0.012452 9609348 5112557 4496780 0
10 31 0.136241 14 0.009732 9437132 5110380 4326741 0
11 31 0.151581 16 0.009474 10714313 5662623 5051679 0
12 31 0.208153 18 0.011564 12946877 6774308 6172558 0
13 31 0.219893 19 0.011573 12662123 6712513 5949599 0
14 31 0.322031 21 0.015335 14367028 7462269 6904748 0
15 31 0.314174 23 0.013660 16752773 8624308 8128454 0
16 31 0.341737 25 0.013669 20772535 10597301 10175223 0
17 31 0.355006 26 0.013654 17887996 9199512 8688473 0
18 31 0.289266 28 0.010331 19437638 9780362 9657265 0
19 31 0.298326 30 0.009944 20616288 10125550 10490727 0
20 31 0.463238 32 0.014476 26094668 12828416 13266241 0
21 31 0.401790 34 0.011817 26314994 12706684 13608299 0
22 31 0.446030 36 0.012390 26600835 12542263 14058561 0
23 31 0.580398 38 0.015274 32077698 14986338 17091349 0
24 31 0.786123 40 0.019653 34648451 15884960 18763480 0
25 31 0.508899 42 0.012117 31210491 13952807 17257673 0
26 31 0.555115 44 0.012616 32990786 14477685 18513090 0
27 31 0.510423 46 0.011096 33547069 14473095 19073963 0
28 31 0.640851 48 0.013351 35521760 14916584 20605165 0
29 31 0.570369 50 0.011407 36818252 15078778 21739463 0
30 31 0.607455 52 0.011682 41267764 16436250 24831503 0
31 31 0.500195 53 0.009438 40557059 15955442 24601606 0
10.281
