q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.039979 1 0.039979 639254 639243 0 1
1 31 0.028120 1 0.028120 639254 639243 0 1
2 31 0.020094 2 0.010047 1284005 906695 377299 0
3 31 0.025221 3 0.008407 1933125 1271551 661563 0
4 31 0.044018 5 0.008804 3314218 1858131 1456076 0
5 31 0.052058 6 0.008676 3933395 2308908 1624476 0
6 31 0.071860 8 0.008982 5313804 2928520 2385273 0
7 31 0.079373 9 0.008819 5903817 3347471 2556335 0
8 31 0.124646 11 0.011331 7402100 4023935 3378154 0
9 31 0.141620 13 0.010894 8871892 4624647 4247234 0
10 31 0.184164 14 0.013155 9442484 5114057 4328416 0
11 31 0.205602 16 0.012850 10813992 5684078 5129903 0
12 31 0.204292 18 0.011350 12449887 6443299 6006577 0
13 31 0.182563 19 0.009609 12638133 6691342 5946780 0
14 31 0.288523 21 0.013739 14563372 7610349 6953012 0
15 31 0.326070 23 0.014177 16684638 8560691 8123936 0
16 31 0.440755 25 0.017630 25812361 13167629 12644721 0
17 31 0.296505 26 0.011404 18916068 9725670 9190387 0
18 31 0.381893 28 0.013639 20347537 10305897 10041629 0
19 31 0.359661 30 0.011989 22557476 11244464 11313001 0
20 31 0.473025 32 0.014782 28083344 13810935 14272398 0
21 31 0.554649 34 0.016313 30380418 14736446 15643961 0
22 31 0.448688 36 0.012464 27487273 13056074 14431188 0
23 31 0.524562 38 0.013804 29895305 13942732 15952562 0
24 31 0.703339 40 0.017583 34047079 15646942 18400126 0
25 31 0.541603 42 0.012895 33673523 15222557 18450955 0
26 31 0.619907 44 0.014089 32914726 14414268 18500447 0
27 31 0.537760 46 0.011690 33229207 14186912 19042284 0
28 31 0.648189 48 0.013504 35545972 14935018 20610943 0
29 31 0.542084 50 0.010842 36155871 14719361 21436499 0
30 31 0.587790 52 0.011304 42587487 17223216 25364260 0
31 31 0.634210 53 0.011966 44195406 17429652 26765743 0
10.551
