f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005719 10000 1966 2000.000000
1+1E-0.187942 1+1E-7 0.005697 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.005838 10000 1976 2000.000000
1+1E-0.875664 1+1E-7 0.006092 10000 1984 2000.000000
1+1E-1.190478 1+1E-7 0.006045 10000 1978 2000.000000
1+1E-1.498346 1+1E-7 0.006051 10000 1938 2000.000000
1+1E-1.802783 1+1E-7 0.005998 10000 1925 2000.000000
1+1E-2.105512 1+1E-7 0.005824 10000 1915 2000.000000
1+1E-2.407391 1+1E-7 0.005867 10000 1839 2000.000000
1+1E-2.708846 1+1E-7 0.005834 10000 1783 2000.000000
1+1E-3.010088 1+1E-7 0.005820 10000 1766 2000.000000
1+1E-3.311224 1+1E-7 0.005961 10000 1777 2000.000000
1+1E-3.612307 1+1E-7 0.005950 10000 1542 2000.000000
1+1E-3.913363 1+1E-7 0.006200 10000 1551 2000.000000
1+1E-4.214407 1+1E-7 0.007435 10000 1621 2000.000000
1+1E-4.515443 1+1E-7 0.006125 10000 1697 2000.000000
1+1E-4.816477 1+1E-7 0.005990 10000 1779 2000.000000
1+1E-5.117508 1+1E-7 0.006202 10000 1511 2000.000000
1+1E-5.418539 1+1E-7 0.006077 10000 1649 2000.000000
1+1E-5.719570 1+1E-7 0.006281 10000 1713 2000.000000
1+1E-6.020600 1+1E-7 0.006261 10000 1504 2000.000000
1+1E-6.321630 1+1E-7 0.006083 10000 1716 2000.000000
1+1E-6.622660 1+1E-7 0.006584 10000 1623 2000.000000
1+1E-6.923690 1+1E-7 0.006234 10000 1615 2000.000000
0.146534
