f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005636 10000 1966 2000.000000
1+1E-0.187942 1+1E-7 0.005961 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.006014 10000 1976 2000.000000
1+1E-0.875664 1+1E-7 0.006302 10000 1984 2000.000000
1+1E-1.190478 1+1E-7 0.006094 10000 1978 2000.000000
1+1E-1.498346 1+1E-7 0.006839 10000 1938 2000.000000
1+1E-1.802783 1+1E-7 0.006227 10000 1925 2000.000000
1+1E-2.105512 1+1E-7 0.005876 10000 1915 2000.000000
1+1E-2.407391 1+1E-7 0.005968 10000 1839 2000.000000
1+1E-2.708846 1+1E-7 0.005794 10000 1783 2000.000000
1+1E-3.010088 1+1E-7 0.005808 10000 1766 2000.000000
1+1E-3.311224 1+1E-7 0.005963 10000 1777 2000.000000
1+1E-3.612307 1+1E-7 0.006126 10000 1542 2000.000000
1+1E-3.913363 1+1E-7 0.006172 10000 1551 2000.000000
1+1E-4.214407 1+1E-7 0.007147 10000 1621 2000.000000
1+1E-4.515443 1+1E-7 0.006178 10000 1697 2000.000000
1+1E-4.816477 1+1E-7 0.005989 10000 1779 2000.000000
1+1E-5.117508 1+1E-7 0.005947 10000 1511 2000.000000
1+1E-5.418539 1+1E-7 0.006062 10000 1649 2000.000000
1+1E-5.719570 1+1E-7 0.006101 10000 1713 2000.000000
1+1E-6.020600 1+1E-7 0.006205 10000 1504 2000.000000
1+1E-6.321630 1+1E-7 0.006098 10000 1716 2000.000000
1+1E-6.622660 1+1E-7 0.006104 10000 1623 2000.000000
1+1E-6.923690 1+1E-7 0.006176 10000 1615 2000.000000
0.147221
