f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005527 10000 1973 2000.000000
1+1E-0.187942 1+1E-7 0.005639 10000 1986 2000.000000
1+1E-0.546643 1+1E-7 0.005832 10000 1949 2000.000000
1+1E-0.875664 1+1E-7 0.006206 10000 1971 2000.000000
1+1E-1.190478 1+1E-7 0.006282 10000 1965 2000.000000
1+1E-1.498346 1+1E-7 0.006131 10000 1950 2000.000000
1+1E-1.802783 1+1E-7 0.006210 10000 1950 2000.000000
1+1E-2.105512 1+1E-7 0.005875 10000 1893 2000.000000
1+1E-2.407391 1+1E-7 0.005900 10000 1805 2000.000000
1+1E-2.708846 1+1E-7 0.005806 10000 1822 2000.000000
1+1E-3.010088 1+1E-7 0.005853 10000 1805 2000.000000
1+1E-3.311224 1+1E-7 0.005803 10000 1665 2000.000000
1+1E-3.612307 1+1E-7 0.005770 10000 1720 2000.000000
1+1E-3.913363 1+1E-7 0.005930 10000 1696 2000.000000
1+1E-4.214407 1+1E-7 0.005850 10000 1638 2000.000000
1+1E-4.515443 1+1E-7 0.006039 10000 1644 2000.000000
1+1E-4.816477 1+1E-7 0.006212 10000 1566 2000.000000
1+1E-5.117508 1+1E-7 0.011833 20000 3127 4000.000000
1+1E-5.418539 1+1E-7 0.005854 10000 1698 2000.000000
1+1E-5.719570 1+1E-7 0.005879 10000 1612 2000.000000
1+1E-6.020600 1+1E-7 0.005908 10000 1776 2000.000000
1+1E-6.321630 1+1E-7 0.017810 30000 4266 6000.000000
1+1E-6.622660 1+1E-7 0.005905 10000 1500 2000.000000
1+1E-6.923690 1+1E-7 0.005941 10000 1402 2000.000000
0.160236
