q q_max q_time hits q_time/hits 
1 31 0.006269 1 0.006269
2 31 0.015944 2 0.007972
3 31 0.020764 3 0.006921
4 31 0.037103 5 0.007421
5 31 0.045103 6 0.007517
6 31 0.062142 8 0.007768
7 31 0.070448 9 0.007828
8 31 0.088783 11 0.008071
9 31 0.116910 13 0.008993
10 31 0.122517 14 0.008751
11 31 0.139989 16 0.008749
12 31 0.159923 18 0.008885
13 31 0.170773 19 0.008988
14 31 0.184432 21 0.008782
15 31 0.209795 23 0.009122
16 31 0.231844 25 0.009274
17 31 0.254713 26 0.009797
18 31 0.263256 28 0.009402
19 31 0.292214 30 0.009740
20 31 0.463347 32 0.014480
21 31 0.331672 34 0.009755
22 31 0.352932 36 0.009804
23 31 0.367714 38 0.009677
24 31 0.508817 40 0.012720
25 31 0.427137 42 0.010170
26 31 0.489072 44 0.011115
27 31 0.470277 46 0.010223
28 31 0.565785 48 0.011787
29 31 0.514029 50 0.010281
30 31 0.659952 52 0.012691
31 31 0.538561 53 0.010162
8.18238
