q q_max q_time hits q_time/hits 
1 31 0.012585 1 0.012585
2 31 0.013241 2 0.006620
3 31 0.021185 3 0.007062
4 31 0.036728 5 0.007346
5 31 0.046109 6 0.007685
6 31 0.062206 8 0.007776
7 31 0.073825 9 0.008203
8 31 0.097243 11 0.008840
9 31 0.116490 13 0.008961
10 31 0.124862 14 0.008919
11 31 0.142151 16 0.008884
12 31 0.160073 18 0.008893
13 31 0.170368 19 0.008967
14 31 0.209707 21 0.009986
15 31 0.220448 23 0.009585
16 31 0.259800 25 0.010392
17 31 0.249535 26 0.009597
18 31 0.269560 28 0.009627
19 31 0.287624 30 0.009587
20 31 0.308540 32 0.009642
21 31 0.375586 34 0.011047
22 31 0.376224 36 0.010451
23 31 0.402585 38 0.010594
24 31 0.459820 40 0.011496
25 31 0.548371 42 0.013056
26 31 0.507961 44 0.011545
27 31 0.519205 46 0.011287
28 31 0.564044 48 0.011751
29 31 0.592081 50 0.011842
30 31 0.592313 52 0.011391
31 31 0.646520 53 0.012198
8.46718
