q q_max q_time hits q_time/hits 
1 31 0.012366 1 0.012366
2 31 0.013502 2 0.006751
3 31 0.021250 3 0.007083
4 31 0.037068 5 0.007414
5 31 0.044854 6 0.007476
6 31 0.063612 8 0.007952
7 31 0.073457 9 0.008162
8 31 0.102395 11 0.009309
9 31 0.110945 13 0.008534
10 31 0.130401 14 0.009314
11 31 0.142305 16 0.008894
12 31 0.158876 18 0.008826
13 31 0.181836 19 0.009570
14 31 0.186435 21 0.008878
15 31 0.257023 23 0.011175
16 31 0.229245 25 0.009170
17 31 0.254470 26 0.009787
18 31 0.347626 28 0.012415
19 31 0.300318 30 0.010011
20 31 0.357259 32 0.011164
21 31 0.344475 34 0.010132
22 31 0.430868 36 0.011969
23 31 0.392321 38 0.010324
24 31 0.407599 40 0.010190
25 31 0.425148 42 0.010123
26 31 0.471541 44 0.010717
27 31 0.457601 46 0.009948
28 31 0.546530 48 0.011386
29 31 0.512449 50 0.010249
30 31 0.533856 52 0.010266
31 31 0.580015 53 0.010944
8.12782
