q q_max q_time hits q_time/hits 
1 31 0.012488 1 0.012488
2 31 0.015639 2 0.007820
3 31 0.021031 3 0.007010
4 31 0.036604 5 0.007321
5 31 0.046675 6 0.007779
6 31 0.061404 8 0.007676
7 31 0.075021 9 0.008336
8 31 0.090207 11 0.008201
9 31 0.110043 13 0.008465
10 31 0.119816 14 0.008558
11 31 0.144129 16 0.009008
12 31 0.159545 18 0.008864
13 31 0.172109 19 0.009058
14 31 0.198114 21 0.009434
15 31 0.233756 23 0.010163
16 31 0.256552 25 0.010262
17 31 0.239838 26 0.009225
18 31 0.323582 28 0.011556
19 31 0.316113 30 0.010537
20 31 0.310050 32 0.009689
21 31 0.323248 34 0.009507
22 31 0.345721 36 0.009603
23 31 0.463231 38 0.012190
24 31 0.400954 40 0.010024
25 31 0.431077 42 0.010264
26 31 0.457109 44 0.010389
27 31 0.454942 46 0.009890
28 31 0.532168 48 0.011087
29 31 0.577654 50 0.011553
30 31 0.594291 52 0.011429
31 31 0.553785 53 0.010449
8.07712
