q q_max q_time hits q_time/hits 
1 31 0.012400 1 0.012400
2 31 0.014121 2 0.007060
3 31 0.020842 3 0.006947
4 31 0.038941 5 0.007788
5 31 0.045367 6 0.007561
6 31 0.063124 8 0.007890
7 31 0.069957 9 0.007773
8 31 0.092556 11 0.008414
9 31 0.109800 13 0.008446
10 31 0.136946 14 0.009782
11 31 0.143282 16 0.008955
12 31 0.161707 18 0.008984
13 31 0.166954 19 0.008787
14 31 0.204849 21 0.009755
15 31 0.205238 23 0.008923
16 31 0.246306 25 0.009852
17 31 0.237108 26 0.009120
18 31 0.250628 28 0.008951
19 31 0.297596 30 0.009920
20 31 0.312742 32 0.009773
21 31 0.336275 34 0.009890
22 31 0.406384 36 0.011288
23 31 0.497862 38 0.013102
24 31 0.392299 40 0.009807
25 31 0.437513 42 0.010417
26 31 0.544135 44 0.012367
27 31 0.492997 46 0.010717
28 31 0.600081 48 0.012502
29 31 0.494796 50 0.009896
30 31 0.648131 52 0.012464
31 31 0.735117 53 0.013870
8.41623
