q q_max q_time hits q_time/hits 
1 31 0.012507 1 0.012507
2 31 0.013912 2 0.006956
3 31 0.021103 3 0.007034
4 31 0.037960 5 0.007592
5 31 0.045178 6 0.007530
6 31 0.061453 8 0.007682
7 31 0.074107 9 0.008234
8 31 0.089156 11 0.008105
9 31 0.167765 13 0.012905
10 31 0.126185 14 0.009013
11 31 0.148685 16 0.009293
12 31 0.166715 18 0.009262
13 31 0.179823 19 0.009464
14 31 0.210874 21 0.010042
15 31 0.253336 23 0.011015
16 31 0.267589 25 0.010704
17 31 0.244223 26 0.009393
18 31 0.310967 28 0.011106
19 31 0.294054 30 0.009802
20 31 0.399730 32 0.012492
21 31 0.323975 34 0.009529
22 31 0.373481 36 0.010374
23 31 0.378619 38 0.009964
24 31 0.698931 40 0.017473
25 31 0.430729 42 0.010255
26 31 0.653764 44 0.014858
27 31 0.487909 46 0.010607
28 31 0.497743 48 0.010370
29 31 0.549814 50 0.010996
30 31 0.580894 52 0.011171
31 31 0.679542 53 0.012822
8.7809
