q q_max q_time hits q_time/hits 
1 31 0.012866 1 0.012866
2 31 0.013832 2 0.006916
3 31 0.021435 3 0.007145
4 31 0.038447 5 0.007689
5 31 0.047831 6 0.007972
6 31 0.068616 8 0.008577
7 31 0.072886 9 0.008098
8 31 0.102857 11 0.009351
9 31 0.109850 13 0.008450
10 31 0.119721 14 0.008552
11 31 0.139825 16 0.008739
12 31 0.158024 18 0.008779
13 31 0.172145 19 0.009060
14 31 0.194717 21 0.009272
15 31 0.242689 23 0.010552
16 31 0.232363 25 0.009295
17 31 0.245061 26 0.009425
18 31 0.262335 28 0.009369
19 31 0.312553 30 0.010418
20 31 0.372947 32 0.011655
21 31 0.370741 34 0.010904
22 31 0.553778 36 0.015383
23 31 0.548074 38 0.014423
24 31 0.423727 40 0.010593
25 31 0.442263 42 0.010530
26 31 0.459362 44 0.010440
27 31 0.528402 46 0.011487
28 31 0.492044 48 0.010251
29 31 0.522389 50 0.010448
30 31 0.579786 52 0.011150
31 31 0.583422 53 0.011008
8.44519
