q q_max q_time hits q_time/hits 
1 31 0.010702 1 0.010702
2 31 0.014307 2 0.007153
3 31 0.022007 3 0.007336
4 31 0.037884 5 0.007577
5 31 0.045663 6 0.007610
6 31 0.065428 8 0.008179
7 31 0.074231 9 0.008248
8 31 0.094475 11 0.008589
9 31 0.131971 13 0.010152
10 31 0.139602 14 0.009972
11 31 0.148115 16 0.009257
12 31 0.204831 18 0.011379
13 31 0.190932 19 0.010049
14 31 0.223518 21 0.010644
15 31 0.214166 23 0.009312
16 31 0.255309 25 0.010212
17 31 0.264126 26 0.010159
18 31 0.383083 28 0.013682
19 31 0.279765 30 0.009325
20 31 0.335883 32 0.010496
21 31 0.364421 34 0.010718
22 31 0.347227 36 0.009645
23 31 0.510386 38 0.013431
24 31 0.469559 40 0.011739
25 31 0.423072 42 0.010073
26 31 0.481860 44 0.010951
27 31 0.568391 46 0.012356
28 31 0.545955 48 0.011374
29 31 0.550059 50 0.011001
30 31 0.551639 52 0.010608
31 31 0.592727 53 0.011184
8.54149
