q q_max q_time hits q_time/hits 
1 31 0.012450 1 0.012450
2 31 0.014358 2 0.007179
3 31 0.021023 3 0.007008
4 31 0.039661 5 0.007932
5 31 0.046397 6 0.007733
6 31 0.061362 8 0.007670
7 31 0.071337 9 0.007926
8 31 0.090184 11 0.008199
9 31 0.107281 13 0.008252
10 31 0.122384 14 0.008742
11 31 0.135811 16 0.008488
12 31 0.156749 18 0.008708
13 31 0.172066 19 0.009056
14 31 0.188541 21 0.008978
15 31 0.282078 23 0.012264
16 31 0.252580 25 0.010103
17 31 0.244000 26 0.009385
18 31 0.274872 28 0.009817
19 31 0.278047 30 0.009268
20 31 0.307140 32 0.009598
21 31 0.345368 34 0.010158
22 31 0.365408 36 0.010150
23 31 0.430838 38 0.011338
24 31 0.456605 40 0.011415
25 31 0.422922 42 0.010070
26 31 0.425777 44 0.009677
27 31 0.495066 46 0.010762
28 31 0.491450 48 0.010239
29 31 0.506186 50 0.010124
30 31 0.557404 52 0.010719
31 31 0.566520 53 0.010689
7.94208
