q q_max q_time hits q_time/hits 
1 31 0.012400 1 0.012400
2 31 0.015872 2 0.007936
3 31 0.021547 3 0.007182
4 31 0.038706 5 0.007741
5 31 0.045795 6 0.007632
6 31 0.063456 8 0.007932
7 31 0.071569 9 0.007952
8 31 0.092611 11 0.008419
9 31 0.107117 13 0.008240
10 31 0.118424 14 0.008459
11 31 0.147158 16 0.009197
12 31 0.156560 18 0.008698
13 31 0.168035 19 0.008844
14 31 0.196291 21 0.009347
15 31 0.240280 23 0.010447
16 31 0.417846 25 0.016714
17 31 0.238133 26 0.009159
18 31 0.266327 28 0.009512
19 31 0.316847 30 0.010562
20 31 0.304096 32 0.009503
21 31 0.390493 34 0.011485
22 31 0.352626 36 0.009795
23 31 0.452590 38 0.011910
24 31 0.653835 40 0.016346
25 31 0.439013 42 0.010453
26 31 0.540655 44 0.012288
27 31 0.461637 46 0.010036
28 31 0.529946 48 0.011041
29 31 0.570200 50 0.011404
30 31 0.574083 52 0.011040
31 31 0.616356 53 0.011629
8.62071
