q q_max q_time hits q_time/hits 
1 31 0.006206 1 0.006206
2 31 0.015785 2 0.007893
3 31 0.021118 3 0.007039
4 31 0.037514 5 0.007503
5 31 0.046837 6 0.007806
6 31 0.060481 8 0.007560
7 31 0.069561 9 0.007729
8 31 0.088446 11 0.008041
9 31 0.108090 13 0.008315
10 31 0.118605 14 0.008472
11 31 0.151517 16 0.009470
12 31 0.157230 18 0.008735
13 31 0.175630 19 0.009244
14 31 0.204890 21 0.009757
15 31 0.213217 23 0.009270
16 31 0.369046 25 0.014762
17 31 0.254362 26 0.009783
18 31 0.360347 28 0.012870
19 31 0.294706 30 0.009824
20 31 0.326764 32 0.010211
21 31 0.373426 34 0.010983
22 31 0.389976 36 0.010833
23 31 0.372636 38 0.009806
24 31 0.450204 40 0.011255
25 31 0.420010 42 0.010000
26 31 0.443685 44 0.010084
27 31 0.466500 46 0.010141
28 31 0.522213 48 0.010879
29 31 0.538639 50 0.010773
30 31 0.672897 52 0.012940
31 31 0.640826 53 0.012091
8.37153
