q q_max q_time hits q_time/hits 
1 31 0.011916 1 0.011916
2 31 0.014208 2 0.007104
3 31 0.021188 3 0.007063
4 31 0.036537 5 0.007307
5 31 0.046183 6 0.007697
6 31 0.066821 8 0.008353
7 31 0.070821 9 0.007869
8 31 0.089992 11 0.008181
9 31 0.115651 13 0.008896
10 31 0.119835 14 0.008560
11 31 0.161366 16 0.010085
12 31 0.157780 18 0.008766
13 31 0.208135 19 0.010954
14 31 0.193618 21 0.009220
15 31 0.218026 23 0.009479
16 31 0.313139 25 0.012526
17 31 0.247049 26 0.009502
18 31 0.312763 28 0.011170
19 31 0.300678 30 0.010023
20 31 0.353277 32 0.011040
21 31 0.333062 34 0.009796
22 31 0.360638 36 0.010018
23 31 0.369736 38 0.009730
24 31 0.550914 40 0.013773
25 31 0.420928 42 0.010022
26 31 0.558322 44 0.012689
27 31 0.561605 46 0.012209
28 31 0.613465 48 0.012781
29 31 0.573475 50 0.011469
30 31 0.591623 52 0.011377
31 31 0.899729 53 0.016976
8.8927
