q q_max q_time hits q_time/hits 
1 31 0.012664 1 0.012664
2 31 0.014408 2 0.007204
3 31 0.021192 3 0.007064
4 31 0.038327 5 0.007665
5 31 0.046738 6 0.007790
6 31 0.063328 8 0.007916
7 31 0.072465 9 0.008052
8 31 0.089327 11 0.008121
9 31 0.111008 13 0.008539
10 31 0.127595 14 0.009114
11 31 0.142433 16 0.008902
12 31 0.193733 18 0.010763
13 31 0.164772 19 0.008672
14 31 0.200492 21 0.009547
15 31 0.217190 23 0.009443
16 31 0.242463 25 0.009699
17 31 0.238185 26 0.009161
18 31 0.275717 28 0.009847
19 31 0.316195 30 0.010540
20 31 0.303805 32 0.009494
21 31 0.321613 34 0.009459
22 31 0.354084 36 0.009836
23 31 0.367958 38 0.009683
24 31 0.526483 40 0.013162
25 31 0.543656 42 0.012944
26 31 0.588221 44 0.013369
27 31 0.475680 46 0.010341
28 31 0.500336 48 0.010424
29 31 0.526276 50 0.010526
30 31 0.583677 52 0.011225
31 31 0.563919 53 0.010640
8.24416
