q q_max q_time hits q_time/hits 
1 31 0.012502 1 0.012502
2 31 0.013578 2 0.006789
3 31 0.020722 3 0.006907
4 31 0.037623 5 0.007525
5 31 0.045799 6 0.007633
6 31 0.068322 8 0.008540
7 31 0.072488 9 0.008054
8 31 0.089827 11 0.008166
9 31 0.105409 13 0.008108
10 31 0.122234 14 0.008731
11 31 0.142174 16 0.008886
12 31 0.163588 18 0.009088
13 31 0.195449 19 0.010287
14 31 0.197854 21 0.009422
15 31 0.213354 23 0.009276
16 31 0.235755 25 0.009430
17 31 0.241290 26 0.009280
18 31 0.268364 28 0.009584
19 31 0.354137 30 0.011805
20 31 0.320500 32 0.010016
21 31 0.347097 34 0.010209
22 31 0.356404 36 0.009900
23 31 0.378884 38 0.009971
24 31 0.471532 40 0.011788
25 31 0.463481 42 0.011035
26 31 0.521184 44 0.011845
27 31 0.470892 46 0.010237
28 31 0.535527 48 0.011157
29 31 0.523359 50 0.010467
30 31 0.555558 52 0.010684
31 31 0.588953 53 0.011112
8.13402
