q q_max q_time hits q_time/hits 
1 31 0.012528 1 0.012528
2 31 0.014757 2 0.007378
3 31 0.021793 3 0.007264
4 31 0.036627 5 0.007325
5 31 0.047236 6 0.007873
6 31 0.063709 8 0.007964
7 31 0.074953 9 0.008328
8 31 0.093087 11 0.008462
9 31 0.108974 13 0.008383
10 31 0.123905 14 0.008850
11 31 0.143765 16 0.008985
12 31 0.164024 18 0.009112
13 31 0.170610 19 0.008979
14 31 0.197968 21 0.009427
15 31 0.217096 23 0.009439
16 31 0.411616 25 0.016465
17 31 0.240637 26 0.009255
18 31 0.306174 28 0.010935
19 31 0.315646 30 0.010522
20 31 0.315826 32 0.009870
21 31 0.354044 34 0.010413
22 31 0.357060 36 0.009918
23 31 0.405051 38 0.010659
24 31 0.388367 40 0.009709
25 31 0.449621 42 0.010705
26 31 0.464369 44 0.010554
27 31 0.553780 46 0.012039
28 31 0.485503 48 0.010115
29 31 0.597473 50 0.011949
30 31 0.795437 52 0.015297
31 31 0.550782 53 0.010392
8.48263
