q q_max q_time hits q_time/hits 
1 31 0.006247 1 0.006247
2 31 0.015719 2 0.007860
3 31 0.021294 3 0.007098
4 31 0.036423 5 0.007285
5 31 0.046244 6 0.007707
6 31 0.062494 8 0.007812
7 31 0.071625 9 0.007958
8 31 0.092342 11 0.008395
9 31 0.107002 13 0.008231
10 31 0.119279 14 0.008520
11 31 0.140683 16 0.008793
12 31 0.159314 18 0.008851
13 31 0.170178 19 0.008957
14 31 0.187825 21 0.008944
15 31 0.218223 23 0.009488
16 31 0.230794 25 0.009232
17 31 0.277037 26 0.010655
18 31 0.263708 28 0.009418
19 31 0.284511 30 0.009484
20 31 0.425866 32 0.013308
21 31 0.330026 34 0.009707
22 31 0.363724 36 0.010103
23 31 0.401356 38 0.010562
24 31 0.438857 40 0.010971
25 31 0.441018 42 0.010500
26 31 0.442534 44 0.010058
27 31 0.514691 46 0.011189
28 31 0.702665 48 0.014639
29 31 0.603613 50 0.012072
30 31 0.579214 52 0.011139
31 31 0.609116 53 0.011493
8.36378
