q q_max q_time hits q_time/hits 
1 31 0.012417 1 0.012417
2 31 0.014173 2 0.007086
3 31 0.021636 3 0.007212
4 31 0.036117 5 0.007223
5 31 0.046541 6 0.007757
6 31 0.063193 8 0.007899
7 31 0.071925 9 0.007992
8 31 0.089526 11 0.008139
9 31 0.111641 13 0.008588
10 31 0.116798 14 0.008343
11 31 0.141417 16 0.008839
12 31 0.159038 18 0.008835
13 31 0.173052 19 0.009108
14 31 0.201097 21 0.009576
15 31 0.213838 23 0.009297
16 31 0.236122 25 0.009445
17 31 0.269363 26 0.010360
18 31 0.256616 28 0.009165
19 31 0.278329 30 0.009278
20 31 0.386956 32 0.012092
21 31 0.348935 34 0.010263
22 31 0.377658 36 0.010490
23 31 0.441695 38 0.011624
24 31 0.392643 40 0.009816
25 31 0.452124 42 0.010765
26 31 0.474663 44 0.010788
27 31 0.495884 46 0.010780
28 31 0.681812 48 0.014204
29 31 0.529944 50 0.010599
30 31 0.691666 52 0.013301
31 31 0.559545 53 0.010557
8.34656
