q q_max q_time hits q_time/hits 
1 31 0.012482 1 0.012482
2 31 0.014384 2 0.007192
3 31 0.021049 3 0.007016
4 31 0.036153 5 0.007231
5 31 0.047035 6 0.007839
6 31 0.065609 8 0.008201
7 31 0.069151 9 0.007683
8 31 0.097066 11 0.008824
9 31 0.118079 13 0.009083
10 31 0.122905 14 0.008779
11 31 0.134163 16 0.008385
12 31 0.164810 18 0.009156
13 31 0.171561 19 0.009030
14 31 0.219238 21 0.010440
15 31 0.224818 23 0.009775
16 31 0.261441 25 0.010458
17 31 0.244009 26 0.009385
18 31 0.310451 28 0.011088
19 31 0.335852 30 0.011195
20 31 0.397774 32 0.012430
21 31 0.377035 34 0.011089
22 31 0.383683 36 0.010658
23 31 0.385063 38 0.010133
24 31 0.412090 40 0.010302
25 31 0.422419 42 0.010058
26 31 0.520668 44 0.011833
27 31 0.534651 46 0.011623
28 31 0.717576 48 0.014949
29 31 0.569863 50 0.011397
30 31 0.554089 52 0.010656
31 31 0.551037 53 0.010397
8.49642
