q q_max q_time hits q_time/hits 
1 31 0.012447 1 0.012447
2 31 0.015279 2 0.007639
3 31 0.021355 3 0.007118
4 31 0.037391 5 0.007478
5 31 0.046985 6 0.007831
6 31 0.064055 8 0.008007
7 31 0.070316 9 0.007813
8 31 0.100922 11 0.009175
9 31 0.108259 13 0.008328
10 31 0.120375 14 0.008598
11 31 0.139967 16 0.008748
12 31 0.166334 18 0.009241
13 31 0.200532 19 0.010554
14 31 0.209700 21 0.009986
15 31 0.220959 23 0.009607
16 31 0.376772 25 0.015071
17 31 0.239902 26 0.009227
18 31 0.258346 28 0.009227
19 31 0.286977 30 0.009566
20 31 0.316791 32 0.009900
21 31 0.334351 34 0.009834
22 31 0.364767 36 0.010132
23 31 0.368527 38 0.009698
24 31 0.398179 40 0.009954
25 31 0.435350 42 0.010365
26 31 0.586536 44 0.013330
27 31 0.547096 46 0.011893
28 31 0.540401 48 0.011258
29 31 0.513872 50 0.010277
30 31 0.643973 52 0.012384
31 31 0.604188 53 0.011400
8.35112
