q q_max q_time hits q_time/hits 
1 31 0.012388 1 0.012388
2 31 0.013581 2 0.006790
3 31 0.020897 3 0.006966
4 31 0.037321 5 0.007464
5 31 0.047099 6 0.007850
6 31 0.063945 8 0.007993
7 31 0.072353 9 0.008039
8 31 0.089068 11 0.008097
9 31 0.112727 13 0.008671
10 31 0.125814 14 0.008987
11 31 0.140447 16 0.008778
12 31 0.162424 18 0.009024
13 31 0.172995 19 0.009105
14 31 0.187186 21 0.008914
15 31 0.226273 23 0.009838
16 31 0.233557 25 0.009342
17 31 0.242410 26 0.009323
18 31 0.278166 28 0.009934
19 31 0.292817 30 0.009761
20 31 0.365765 32 0.011430
21 31 0.410810 34 0.012083
22 31 0.412687 36 0.011464
23 31 0.373047 38 0.009817
24 31 0.418905 40 0.010473
25 31 0.436951 42 0.010404
26 31 0.484624 44 0.011014
27 31 0.475540 46 0.010338
28 31 0.499192 48 0.010400
29 31 0.524906 50 0.010498
30 31 0.579851 52 0.011151
31 31 0.863653 53 0.016295
8.37757
