q q_max q_time hits q_time/hits 
1 31 0.012430 1 0.012430
2 31 0.013833 2 0.006916
3 31 0.021105 3 0.007035
4 31 0.036748 5 0.007350
5 31 0.047641 6 0.007940
6 31 0.063821 8 0.007978
7 31 0.074174 9 0.008242
8 31 0.091645 11 0.008331
9 31 0.111310 13 0.008562
10 31 0.123172 14 0.008798
11 31 0.141679 16 0.008855
12 31 0.154012 18 0.008556
13 31 0.165594 19 0.008715
14 31 0.190668 21 0.009079
15 31 0.220153 23 0.009572
16 31 0.359842 25 0.014394
17 31 0.245760 26 0.009452
18 31 0.281423 28 0.010051
19 31 0.284995 30 0.009500
20 31 0.311119 32 0.009722
21 31 0.339395 34 0.009982
22 31 0.368801 36 0.010244
23 31 0.603965 38 0.015894
24 31 0.559560 40 0.013989
25 31 0.455530 42 0.010846
26 31 0.651341 44 0.014803
27 31 0.468524 46 0.010185
28 31 0.615271 48 0.012818
29 31 0.652424 50 0.013048
30 31 0.557123 52 0.010714
31 31 0.617267 53 0.011647
8.84055
