q q_max q_time hits q_time/hits 
1 31 0.012459 1 0.012459
2 31 0.014070 2 0.007035
3 31 0.021482 3 0.007161
4 31 0.040067 5 0.008013
5 31 0.045636 6 0.007606
6 31 0.067558 8 0.008445
7 31 0.072395 9 0.008044
8 31 0.088787 11 0.008072
9 31 0.150485 13 0.011576
10 31 0.122008 14 0.008715
11 31 0.166763 16 0.010423
12 31 0.157931 18 0.008774
13 31 0.168336 19 0.008860
14 31 0.193574 21 0.009218
15 31 0.208821 23 0.009079
16 31 0.251793 25 0.010072
17 31 0.246086 26 0.009465
18 31 0.316015 28 0.011286
19 31 0.278930 30 0.009298
20 31 0.661093 32 0.020659
21 31 0.333966 34 0.009823
22 31 0.504691 36 0.014019
23 31 0.372149 38 0.009793
24 31 0.415508 40 0.010388
25 31 0.492910 42 0.011736
26 31 0.469521 44 0.010671
27 31 0.473989 46 0.010304
28 31 0.666142 48 0.013878
29 31 0.526434 50 0.010529
30 31 0.625507 52 0.012029
31 31 0.536148 53 0.010116
8.70149
