q q_max q_time hits q_time/hits 
1 31 0.012423 1 0.012423
2 31 0.014495 2 0.007247
3 31 0.020892 3 0.006964
4 31 0.037801 5 0.007560
5 31 0.047914 6 0.007986
6 31 0.062884 8 0.007860
7 31 0.073384 9 0.008154
8 31 0.087304 11 0.007937
9 31 0.112649 13 0.008665
10 31 0.128856 14 0.009204
11 31 0.145018 16 0.009064
12 31 0.164350 18 0.009131
13 31 0.170786 19 0.008989
14 31 0.189358 21 0.009017
15 31 0.208703 23 0.009074
16 31 0.240698 25 0.009628
17 31 0.237850 26 0.009148
18 31 0.268422 28 0.009586
19 31 0.279119 30 0.009304
20 31 0.301402 32 0.009419
21 31 0.349604 34 0.010282
22 31 0.420961 36 0.011693
23 31 0.368027 38 0.009685
24 31 0.448951 40 0.011224
25 31 0.440531 42 0.010489
26 31 0.502906 44 0.011430
27 31 0.468044 46 0.010175
28 31 0.494466 48 0.010301
29 31 0.511585 50 0.010232
30 31 0.531242 52 0.010216
31 31 0.527409 53 0.009951
7.86821
