q q_max q_time hits q_time/hits 
1 31 0.012403 1 0.012403
2 31 0.014358 2 0.007179
3 31 0.021385 3 0.007128
4 31 0.036344 5 0.007269
5 31 0.048269 6 0.008045
6 31 0.062493 8 0.007812
7 31 0.071657 9 0.007962
8 31 0.090465 11 0.008224
9 31 0.107152 13 0.008242
10 31 0.117447 14 0.008389
11 31 0.140070 16 0.008754
12 31 0.194431 18 0.010802
13 31 0.177017 19 0.009317
14 31 0.191053 21 0.009098
15 31 0.206837 23 0.008993
16 31 0.233726 25 0.009349
17 31 0.249307 26 0.009589
18 31 0.265885 28 0.009496
19 31 0.298225 30 0.009941
20 31 0.316649 32 0.009895
21 31 0.361867 34 0.010643
22 31 0.480440 36 0.013346
23 31 0.395404 38 0.010405
24 31 0.609587 40 0.015240
25 31 0.435546 42 0.010370
26 31 0.459779 44 0.010450
27 31 0.500351 46 0.010877
28 31 0.586739 48 0.012224
29 31 0.620086 50 0.012402
30 31 0.544845 52 0.010478
31 31 0.631285 53 0.011911
8.48133
