q q_max q_time hits q_time/hits 
1 31 0.012344 1 0.012344
2 31 0.013357 2 0.006678
3 31 0.021717 3 0.007239
4 31 0.037296 5 0.007459
5 31 0.044776 6 0.007463
6 31 0.061520 8 0.007690
7 31 0.069764 9 0.007752
8 31 0.096670 11 0.008788
9 31 0.110225 13 0.008479
10 31 0.117215 14 0.008372
11 31 0.135234 16 0.008452
12 31 0.156994 18 0.008722
13 31 0.166185 19 0.008747
14 31 0.189399 21 0.009019
15 31 0.220823 23 0.009601
16 31 0.337688 25 0.013508
17 31 0.240774 26 0.009261
18 31 0.266268 28 0.009510
19 31 0.284795 30 0.009493
20 31 0.341835 32 0.010682
21 31 0.603490 34 0.017750
22 31 0.392234 36 0.010895
23 31 0.423017 38 0.011132
24 31 0.396385 40 0.009910
25 31 0.431260 42 0.010268
26 31 0.438251 44 0.009960
27 31 0.517636 46 0.011253
28 31 0.485670 48 0.010118
29 31 0.524371 50 0.010487
30 31 0.526021 52 0.010116
31 31 0.729934 53 0.013772
8.39334
