q q_max q_time hits q_time/hits 
1 31 0.012386 1 0.012386
2 31 0.013486 2 0.006743
3 31 0.021049 3 0.007016
4 31 0.036729 5 0.007346
5 31 0.047090 6 0.007848
6 31 0.062377 8 0.007797
7 31 0.072423 9 0.008047
8 31 0.088891 11 0.008081
9 31 0.112554 13 0.008658
10 31 0.120858 14 0.008633
11 31 0.139304 16 0.008706
12 31 0.169080 18 0.009393
13 31 0.170657 19 0.008982
14 31 0.215383 21 0.010256
15 31 0.307012 23 0.013348
16 31 0.296054 25 0.011842
17 31 0.251785 26 0.009684
18 31 0.289819 28 0.010351
19 31 0.299963 30 0.009999
20 31 0.300299 32 0.009384
21 31 0.332881 34 0.009791
22 31 0.351651 36 0.009768
23 31 0.535366 38 0.014089
24 31 0.509391 40 0.012735
25 31 0.439973 42 0.010476
26 31 0.452691 44 0.010288
27 31 0.478486 46 0.010402
28 31 0.502064 48 0.010460
29 31 0.513955 50 0.010279
30 31 0.788903 52 0.015171
31 31 0.588478 53 0.011103
8.5213
