q q_max q_time hits q_time/hits 
1 31 0.012371 1 0.012371
2 31 0.014349 2 0.007174
3 31 0.021559 3 0.007186
4 31 0.037214 5 0.007443
5 31 0.045831 6 0.007638
6 31 0.063629 8 0.007954
7 31 0.074729 9 0.008303
8 31 0.093512 11 0.008501
9 31 0.112217 13 0.008632
10 31 0.117081 14 0.008363
11 31 0.159915 16 0.009995
12 31 0.156767 18 0.008709
13 31 0.163142 19 0.008586
14 31 0.188446 21 0.008974
15 31 0.213534 23 0.009284
16 31 0.228617 25 0.009145
17 31 0.254171 26 0.009776
18 31 0.283307 28 0.010118
19 31 0.303816 30 0.010127
20 31 0.542942 32 0.016967
21 31 0.438727 34 0.012904
22 31 0.558806 36 0.015522
23 31 0.388072 38 0.010212
24 31 0.783565 40 0.019589
25 31 0.452050 42 0.010763
26 31 0.480129 44 0.010912
27 31 0.655237 46 0.014244
28 31 0.588084 48 0.012252
29 31 0.635999 50 0.012720
30 31 0.611360 52 0.011757
31 31 0.594288 53 0.011213
9.27369
