q q_max q_time hits q_time/hits 
1 31 0.006209 1 0.006209
2 31 0.015704 2 0.007852
3 31 0.021185 3 0.007062
4 31 0.036872 5 0.007374
5 31 0.045902 6 0.007650
6 31 0.062490 8 0.007811
7 31 0.071444 9 0.007938
8 31 0.091408 11 0.008310
9 31 0.110858 13 0.008528
10 31 0.118312 14 0.008451
11 31 0.154071 16 0.009629
12 31 0.170296 18 0.009461
13 31 0.171402 19 0.009021
14 31 0.190579 21 0.009075
15 31 0.216685 23 0.009421
16 31 0.246992 25 0.009880
17 31 0.245908 26 0.009458
18 31 0.282860 28 0.010102
19 31 0.433761 30 0.014459
20 31 0.314068 32 0.009815
21 31 0.335369 34 0.009864
22 31 0.389617 36 0.010823
23 31 0.383180 38 0.010084
24 31 0.410427 40 0.010261
25 31 0.487433 42 0.011606
26 31 0.482429 44 0.010964
27 31 0.556887 46 0.012106
28 31 0.530069 48 0.011043
29 31 0.533561 50 0.010671
30 31 0.658687 52 0.012667
31 31 0.537039 53 0.010133
8.31189
