q q_max q_time hits q_time/hits 
1 31 0.012444 1 0.012444
2 31 0.015780 2 0.007890
3 31 0.021228 3 0.007076
4 31 0.037824 5 0.007565
5 31 0.046917 6 0.007820
6 31 0.063431 8 0.007929
7 31 0.072748 9 0.008083
8 31 0.092692 11 0.008427
9 31 0.128762 13 0.009905
10 31 0.120386 14 0.008599
11 31 0.144139 16 0.009009
12 31 0.156674 18 0.008704
13 31 0.175126 19 0.009217
14 31 0.196068 21 0.009337
15 31 0.226582 23 0.009851
16 31 0.230661 25 0.009226
17 31 0.248170 26 0.009545
18 31 0.325954 28 0.011641
19 31 0.301587 30 0.010053
20 31 0.500160 32 0.015630
21 31 0.325313 34 0.009568
22 31 0.427157 36 0.011865
23 31 0.462653 38 0.012175
24 31 0.425946 40 0.010649
25 31 0.459106 42 0.010931
26 31 0.457538 44 0.010399
27 31 0.513441 46 0.011162
28 31 0.562294 48 0.011714
29 31 0.535587 50 0.010712
30 31 0.801242 52 0.015409
31 31 0.548526 53 0.010350
8.63636
