q q_max q_time hits q_time/hits 
1 31 0.012445 1 0.012445
2 31 0.014360 2 0.007180
3 31 0.021074 3 0.007025
4 31 0.038067 5 0.007613
5 31 0.045912 6 0.007652
6 31 0.066726 8 0.008341
7 31 0.072075 9 0.008008
8 31 0.107621 11 0.009784
9 31 0.107737 13 0.008287
10 31 0.117810 14 0.008415
11 31 0.143290 16 0.008956
12 31 0.164530 18 0.009141
13 31 0.178170 19 0.009377
14 31 0.192565 21 0.009170
15 31 0.238353 23 0.010363
16 31 0.229549 25 0.009182
17 31 0.245071 26 0.009426
18 31 0.288119 28 0.010290
19 31 0.581881 30 0.019396
20 31 0.316662 32 0.009896
21 31 0.505519 34 0.014868
22 31 0.412367 36 0.011455
23 31 0.380850 38 0.010022
24 31 0.386967 40 0.009674
25 31 0.428946 42 0.010213
26 31 0.504424 44 0.011464
27 31 0.527023 46 0.011457
28 31 0.561521 48 0.011698
29 31 0.543198 50 0.010864
30 31 0.533386 52 0.010257
31 31 0.538834 53 0.010167
8.50523
