q q_max q_time hits q_time/hits 
1 31 0.012360 1 0.012360
2 31 0.014651 2 0.007325
3 31 0.020728 3 0.006909
4 31 0.036897 5 0.007379
5 31 0.047649 6 0.007941
6 31 0.065704 8 0.008213
7 31 0.072279 9 0.008031
8 31 0.092115 11 0.008374
9 31 0.107108 13 0.008239
10 31 0.117487 14 0.008392
11 31 0.138754 16 0.008672
12 31 0.167701 18 0.009317
13 31 0.169912 19 0.008943
14 31 0.236945 21 0.011283
15 31 0.203669 23 0.008855
16 31 0.223688 25 0.008948
17 31 0.249116 26 0.009581
18 31 0.257340 28 0.009191
19 31 0.352184 30 0.011739
20 31 0.315874 32 0.009871
21 31 0.329484 34 0.009691
22 31 0.353646 36 0.009823
23 31 0.405245 38 0.010664
24 31 0.388716 40 0.009718
25 31 0.459219 42 0.010934
26 31 0.426041 44 0.009683
27 31 0.486113 46 0.010568
28 31 0.548117 48 0.011419
29 31 0.539270 50 0.010785
30 31 0.695188 52 0.013369
31 31 0.575260 53 0.010854
8.10868
