q q_max q_time hits q_time/hits 
1 31 0.012640 1 0.012640
2 31 0.014137 2 0.007068
3 31 0.021906 3 0.007302
4 31 0.037627 5 0.007525
5 31 0.047557 6 0.007926
6 31 0.067394 8 0.008424
7 31 0.075721 9 0.008413
8 31 0.096437 11 0.008767
9 31 0.112963 13 0.008689
10 31 0.129951 14 0.009282
11 31 0.139656 16 0.008729
12 31 0.158291 18 0.008794
13 31 0.171070 19 0.009004
14 31 0.188953 21 0.008998
15 31 0.313835 23 0.013645
16 31 0.244003 25 0.009760
17 31 0.243858 26 0.009379
18 31 0.279331 28 0.009976
19 31 0.470272 30 0.015676
20 31 0.319557 32 0.009986
21 31 0.420233 34 0.012360
22 31 0.385525 36 0.010709
23 31 0.553949 38 0.014578
24 31 0.639782 40 0.015995
25 31 0.448433 42 0.010677
26 31 0.561979 44 0.012772
27 31 0.564153 46 0.012264
28 31 0.489431 48 0.010196
29 31 0.557307 50 0.011146
30 31 0.626571 52 0.012049
31 31 0.567800 53 0.010713
8.96052
