q q_max q_time hits q_time/hits 
1 31 0.012748 1 0.012748
2 31 0.015518 2 0.007759
3 31 0.021668 3 0.007223
4 31 0.037410 5 0.007482
5 31 0.046387 6 0.007731
6 31 0.065581 8 0.008198
7 31 0.071527 9 0.007947
8 31 0.096096 11 0.008736
9 31 0.124060 13 0.009543
10 31 0.140857 14 0.010061
11 31 0.143537 16 0.008971
12 31 0.176019 18 0.009779
13 31 0.171147 19 0.009008
14 31 0.193459 21 0.009212
15 31 0.216901 23 0.009430
16 31 0.239063 25 0.009563
17 31 0.257061 26 0.009887
18 31 0.271224 28 0.009687
19 31 0.334253 30 0.011142
20 31 0.360784 32 0.011274
21 31 0.607980 34 0.017882
22 31 0.463331 36 0.012870
23 31 0.384492 38 0.010118
24 31 0.428551 40 0.010714
25 31 0.500435 42 0.011915
26 31 0.609246 44 0.013846
27 31 0.540238 46 0.011744
28 31 0.623901 48 0.012998
29 31 0.566827 50 0.011337
30 31 0.562796 52 0.010823
31 31 0.588511 53 0.011104
8.87181
