q q_max q_time hits q_time/hits 
1 31 0.012498 1 0.012498
2 31 0.015075 2 0.007537
3 31 0.021261 3 0.007087
4 31 0.037149 5 0.007430
5 31 0.047637 6 0.007940
6 31 0.065257 8 0.008157
7 31 0.073904 9 0.008212
8 31 0.090855 11 0.008260
9 31 0.106933 13 0.008226
10 31 0.133611 14 0.009544
11 31 0.170642 16 0.010665
12 31 0.165538 18 0.009197
13 31 0.169954 19 0.008945
14 31 0.203790 21 0.009704
15 31 0.225803 23 0.009818
16 31 0.279491 25 0.011180
17 31 0.264260 26 0.010164
18 31 0.267048 28 0.009537
19 31 0.319314 30 0.010644
20 31 0.306538 32 0.009579
21 31 0.336041 34 0.009884
22 31 0.364876 36 0.010135
23 31 0.380641 38 0.010017
24 31 0.416280 40 0.010407
25 31 0.424747 42 0.010113
26 31 0.486062 44 0.011047
27 31 0.455644 46 0.009905
28 31 0.526722 48 0.010973
29 31 0.568675 50 0.011373
30 31 0.882127 52 0.016964
31 31 0.594792 53 0.011222
8.41335
