q q_max q_time hits q_time/hits 
1 31 0.012610 1 0.012610
2 31 0.014944 2 0.007472
3 31 0.021234 3 0.007078
4 31 0.037390 5 0.007478
5 31 0.045544 6 0.007591
6 31 0.064431 8 0.008054
7 31 0.071999 9 0.008000
8 31 0.088170 11 0.008015
9 31 0.109210 13 0.008401
10 31 0.125426 14 0.008959
11 31 0.137315 16 0.008582
12 31 0.159597 18 0.008866
13 31 0.166540 19 0.008765
14 31 0.192314 21 0.009158
15 31 0.236636 23 0.010289
16 31 0.291686 25 0.011667
17 31 0.275377 26 0.010591
18 31 0.264475 28 0.009446
19 31 0.297396 30 0.009913
20 31 0.345739 32 0.010804
21 31 0.332291 34 0.009773
22 31 0.364489 36 0.010125
23 31 0.427526 38 0.011251
24 31 0.567265 40 0.014182
25 31 0.455885 42 0.010854
26 31 0.445963 44 0.010136
27 31 0.481664 46 0.010471
28 31 0.554738 48 0.011557
29 31 0.541875 50 0.010837
30 31 0.832450 52 0.016009
31 31 0.573493 53 0.010821
8.53589
