q q_max q_time hits q_time/hits 
1 31 0.012465 1 0.012465
2 31 0.015211 2 0.007605
3 31 0.021304 3 0.007101
4 31 0.039537 5 0.007907
5 31 0.046320 6 0.007720
6 31 0.064374 8 0.008047
7 31 0.071596 9 0.007955
8 31 0.087100 11 0.007918
9 31 0.125209 13 0.009631
10 31 0.120606 14 0.008615
11 31 0.138273 16 0.008642
12 31 0.163588 18 0.009088
13 31 0.173917 19 0.009154
14 31 0.185915 21 0.008853
15 31 0.207125 23 0.009005
16 31 0.222282 25 0.008891
17 31 0.261137 26 0.010044
18 31 0.274211 28 0.009793
19 31 0.380718 30 0.012691
20 31 0.303537 32 0.009486
21 31 0.417445 34 0.012278
22 31 0.361768 36 0.010049
23 31 0.405305 38 0.010666
24 31 0.402063 40 0.010052
25 31 0.478076 42 0.011383
26 31 0.447808 44 0.010177
27 31 0.454467 46 0.009880
28 31 0.522269 48 0.010881
29 31 0.590521 50 0.011810
30 31 0.553281 52 0.010640
31 31 0.568830 53 0.010733
8.11645
