q q_max q_time hits q_time/hits 
1 31 0.012475 1 0.012475
2 31 0.015601 2 0.007800
3 31 0.021341 3 0.007114
4 31 0.038221 5 0.007644
5 31 0.045377 6 0.007563
6 31 0.064013 8 0.008002
7 31 0.072790 9 0.008088
8 31 0.088740 11 0.008067
9 31 0.116150 13 0.008935
10 31 0.118126 14 0.008438
11 31 0.134485 16 0.008405
12 31 0.158524 18 0.008807
13 31 0.171440 19 0.009023
14 31 0.236644 21 0.011269
15 31 0.256566 23 0.011155
16 31 0.228286 25 0.009131
17 31 0.242308 26 0.009320
18 31 0.424795 28 0.015171
19 31 0.339127 30 0.011304
20 31 0.351416 32 0.010982
21 31 0.346362 34 0.010187
22 31 0.437530 36 0.012154
23 31 0.476205 38 0.012532
24 31 0.389114 40 0.009728
25 31 0.490995 42 0.011690
26 31 0.537848 44 0.012224
27 31 0.465745 46 0.010125
28 31 0.478901 48 0.009977
29 31 0.531325 50 0.010626
30 31 0.518048 52 0.009962
31 31 0.532806 53 0.010053
8.34148
