q q_max q_time hits q_time/hits 
1 31 0.006213 1 0.006213
2 31 0.015718 2 0.007859
3 31 0.021056 3 0.007019
4 31 0.036851 5 0.007370
5 31 0.046130 6 0.007688
6 31 0.064392 8 0.008049
7 31 0.072308 9 0.008034
8 31 0.096686 11 0.008790
9 31 0.109906 13 0.008454
10 31 0.129376 14 0.009241
11 31 0.139698 16 0.008731
12 31 0.172192 18 0.009566
13 31 0.167919 19 0.008838
14 31 0.191090 21 0.009100
15 31 0.218982 23 0.009521
16 31 0.232346 25 0.009294
17 31 0.241019 26 0.009270
18 31 0.263614 28 0.009415
19 31 0.316404 30 0.010547
20 31 0.473310 32 0.014791
21 31 0.342509 34 0.010074
22 31 0.340430 36 0.009456
23 31 0.369772 38 0.009731
24 31 0.426982 40 0.010675
25 31 0.553427 42 0.013177
26 31 0.444285 44 0.010097
27 31 0.549252 46 0.011940
28 31 0.660221 48 0.013755
29 31 0.572768 50 0.011455
30 31 0.551573 52 0.010607
31 31 0.584459 53 0.011028
8.41106
