q q_max q_time hits q_time/hits 
1 31 0.012391 1 0.012391
2 31 0.013578 2 0.006789
3 31 0.021727 3 0.007242
4 31 0.037767 5 0.007553
5 31 0.045422 6 0.007570
6 31 0.060849 8 0.007606
7 31 0.074573 9 0.008286
8 31 0.088932 11 0.008085
9 31 0.134593 13 0.010353
10 31 0.115275 14 0.008234
11 31 0.139262 16 0.008704
12 31 0.154568 18 0.008587
13 31 0.179974 19 0.009472
14 31 0.186965 21 0.008903
15 31 0.216125 23 0.009397
16 31 0.221110 25 0.008844
17 31 0.250206 26 0.009623
18 31 0.287392 28 0.010264
19 31 0.280861 30 0.009362
20 31 0.341744 32 0.010679
21 31 0.513508 34 0.015103
22 31 0.374343 36 0.010398
23 31 0.362820 38 0.009548
24 31 0.412417 40 0.010310
25 31 0.411670 42 0.009802
26 31 0.554978 44 0.012613
27 31 0.591945 46 0.012868
28 31 0.582350 48 0.012132
29 31 0.599309 50 0.011986
30 31 0.585400 52 0.011258
31 31 0.570229 53 0.010759
8.42246
