q q_max q_time hits q_time/hits 
1 31 0.012902 1 0.012902
2 31 0.013681 2 0.006840
3 31 0.021339 3 0.007113
4 31 0.038884 5 0.007777
5 31 0.047788 6 0.007965
6 31 0.067416 8 0.008427
7 31 0.075157 9 0.008351
8 31 0.091732 11 0.008339
9 31 0.116782 13 0.008983
10 31 0.126114 14 0.009008
11 31 0.144886 16 0.009055
12 31 0.162300 18 0.009017
13 31 0.179796 19 0.009463
14 31 0.204960 21 0.009760
15 31 0.218485 23 0.009499
16 31 0.358965 25 0.014359
17 31 0.265712 26 0.010220
18 31 0.301143 28 0.010755
19 31 0.310210 30 0.010340
20 31 0.415482 32 0.012984
21 31 0.349008 34 0.010265
22 31 0.375586 36 0.010433
23 31 0.400083 38 0.010528
24 31 0.495626 40 0.012391
25 31 0.539625 42 0.012848
26 31 0.525662 44 0.011947
27 31 0.622756 46 0.013538
28 31 0.507376 48 0.010570
29 31 0.547448 50 0.010949
30 31 0.550827 52 0.010593
31 31 0.850766 53 0.016052
8.93868
