q q_max q_time hits q_time/hits 
1 31 0.012435 1 0.012435
2 31 0.014864 2 0.007432
3 31 0.020976 3 0.006992
4 31 0.036793 5 0.007359
5 31 0.046655 6 0.007776
6 31 0.063561 8 0.007945
7 31 0.072163 9 0.008018
8 31 0.094478 11 0.008589
9 31 0.108077 13 0.008314
10 31 0.122099 14 0.008721
11 31 0.142606 16 0.008913
12 31 0.186521 18 0.010362
13 31 0.168028 19 0.008844
14 31 0.190140 21 0.009054
15 31 0.229383 23 0.009973
16 31 0.243150 25 0.009726
17 31 0.267671 26 0.010295
18 31 0.292965 28 0.010463
19 31 0.280010 30 0.009334
20 31 0.331851 32 0.010370
21 31 0.355989 34 0.010470
22 31 0.377226 36 0.010478
23 31 0.384452 38 0.010117
24 31 0.409094 40 0.010227
25 31 0.412174 42 0.009814
26 31 0.440857 44 0.010019
27 31 0.464065 46 0.010088
28 31 0.481719 48 0.010036
29 31 0.539162 50 0.010783
30 31 0.534412 52 0.010277
31 31 0.571034 53 0.010774
7.89482
