q q_max q_time hits q_time/hits 
1 31 0.006224 1 0.006224
2 31 0.016257 2 0.008129
3 31 0.020798 3 0.006933
4 31 0.037676 5 0.007535
5 31 0.045722 6 0.007620
6 31 0.065135 8 0.008142
7 31 0.071985 9 0.007998
8 31 0.089286 11 0.008117
9 31 0.112217 13 0.008632
10 31 0.116420 14 0.008316
11 31 0.137226 16 0.008577
12 31 0.161571 18 0.008976
13 31 0.167564 19 0.008819
14 31 0.236046 21 0.011240
15 31 0.238143 23 0.010354
16 31 0.365524 25 0.014621
17 31 0.238855 26 0.009187
18 31 0.270942 28 0.009676
19 31 0.356626 30 0.011888
20 31 0.315613 32 0.009863
21 31 0.352217 34 0.010359
22 31 0.354173 36 0.009838
23 31 0.410141 38 0.010793
24 31 0.403345 40 0.010084
25 31 0.469319 42 0.011174
26 31 0.436078 44 0.009911
27 31 0.503629 46 0.010948
28 31 0.473891 48 0.009873
29 31 0.508946 50 0.010179
30 31 0.629795 52 0.012111
31 31 0.734820 53 0.013865
8.34635
